#Species	Scaffold	Gene	Orientation
n3	1	n3@993|4	+
n3	1	n3@343|8	+
n3	1	n3@339|14	-
n3	1	n3@338|14	+
n3	1	n3@348|16	-
n3	1	n3@358|4	+
n3	1	n3@357|4	-
n3	1	n3@356|4	-
n3	1	n3@355|4	+
n3	1	n3@354|4	+
n3	1	n3@353|4	-
n3	1	n3@352|4	+
n3	1	n3@470|4	-
n3	1	n3@469|4	-
n3	1	n3@351|4	-
n3	1	n3@350|4	-
n3	1	n3@991|4	+
n3	1	n3@9|4	+
n3	1	n3@349|14	+
n3	1	n3@348|14	+
n3	1	n3@342|10	+
n3	1	n3@343|10	-
n3	1	n3@344|8	+
n3	1	n3@345|14	-
n3	1	n3@340|8	-
n3	1	n3@339|12	-
n3	1	n3@338|12	+
n3	1	n3@349|12	+
n3	1	n3@348|12	+
n3	1	n3@342|8	+
n3	1	n3@340|10	+
n3	1	n3@345|16	+
n3	1	n3@344|10	-
n3	1	n3@279|4	+
n3	1	n3@276|4	-
n3	1	n3@275|4	-
n3	1	n3@274|4	-
n3	1	n3@460|8	+
n3	1	n3@459|8	-
n3	1	n3@458|12	+
n3	1	n3@331|10	-
n3	1	n3@332|10	-
n3	1	n3@333|10	-
n3	1	n3@334|10	-
n3	1	n3@361|18	-
n3	1	n3@359|4	+
n3	1	n3@360|16	+
n3	1	n3@349|16	-
n3	1	n3@339|16	-
n3	1	n3@338|16	+
n3	1	n3@341|4	+
n3	1	n3@346|10	+
n3	1	n3@347|10	+
n3	1	n3@337|10	+
n3	1	n3@336|10	+
n3	1	n3@335|10	+
n3	1	n3@362|20	-
n3	1	n3@363|16	-
n3	1	n3@360|18	+
n3	1	n3@363|18	+
n3	1	n3@362|22	+
n3	1	n3@361|20	-
n3	1	n3@390|8	-
n3	1	n3@389|8	-
n3	1	n3@360|22	-
n3	1	n3@367|4	-
n3	1	n3@368|4	+
n3	1	n3@369|8	+
n3	1	n3@370|8	-
n3	1	n3@369|6	+
n3	1	n3@370|6	-
n3	1	n3@371|4	-
n3	1	n3@372|4	-
n3	1	n3@373|4	+
n3	1	n3@374|4	-
n3	1	n3@375|4	+
n3	1	n3@376|6	-
n3	1	n3@377|6	-
n3	1	n3@378|4	+
n3	1	n3@379|4	+
n3	1	n3@380|4	-
n3	1	n3@381|12	-
n3	1	n3@382|12	+
n3	1	n3@390|10	-
n3	1	n3@389|10	-
n3	1	n3@31|10	-
n3	1	n3@381|10	-
n3	1	n3@382|10	+
n3	1	n3@360|20	-
n3	1	n3@975|4	-
n3	1	n3@863|4	-
n3	1	n3@37|4	-
n3	1	n3@647|4	+
n3	1	n3@862|4	-
n3	1	n3@386|4	+
n3	1	n3@387|4	+
n3	1	n3@388|4	+
n3	1	n3@30|4	+
n3	1	n3@31|8	+
n3	1	n3@361|22	+
n3	1	n3@362|24	-
n3	1	n3@363|20	-
n3	1	n3@391|4	-
n3	1	n3@400|4	+
n3	1	n3@399|4	+
n3	1	n3@398|4	+
n3	1	n3@397|4	+
n3	1	n3@448|12	-
n3	1	n3@392|10	-
n3	1	n3@401|18	+
n3	1	n3@451|8	+
n3	1	n3@450|8	-
n3	1	n3@449|8	-
n3	1	n3@393|8	-
n3	1	n3@394|8	+
n3	1	n3@395|8	+
n3	1	n3@396|4	-
n3	1	n3@447|12	+
n3	1	n3@441|12	+
n3	1	n3@448|14	+
n3	1	n3@447|14	+
n3	1	n3@441|14	+
n3	1	n3@440|8	+
n3	1	n3@439|8	+
n3	1	n3@438|8	+
n3	1	n3@437|8	+
n3	1	n3@436|8	-
n3	1	n3@435|8	+
n3	1	n3@668|8	+
n3	1	n3@667|4	-
n3	1	n3@434|4	+
n3	1	n3@433|4	+
n3	1	n3@432|4	-
n3	1	n3@431|4	+
n3	1	n3@430|4	+
n3	1	n3@429|4	-
n3	1	n3@428|4	+
n3	1	n3@427|8	+
n3	1	n3@426|10	+
n3	1	n3@425|8	+
n3	1	n3@422|8	+
n3	1	n3@420|8	+
n3	1	n3@415|10	+
n3	1	n3@164|4	-
n3	1	n3@158|4	-
n3	1	n3@159|4	+
n3	1	n3@727|4	-
n3	1	n3@575|8	+
n3	1	n3@574|8	-
n3	1	n3@573|8	+
n3	1	n3@160|4	-
n3	1	n3@161|4	-
n3	1	n3@162|4	-
n3	1	n3@421|8	-
n3	1	n3@419|10	+
n3	1	n3@418|8	+
n3	1	n3@415|8	+
n3	1	n3@427|10	+
n3	1	n3@425|10	+
n3	1	n3@422|10	+
n3	1	n3@421|10	+
n3	1	n3@420|10	-
n3	1	n3@403|12	+
n3	1	n3@404|12	-
n3	1	n3@405|14	-
n3	1	n3@402|29	+
n3	1	n3@403|19	+
n3	1	n3@404|19	-
n3	1	n3@402|28	+
n3	1	n3@403|18	+
n3	1	n3@404|18	-
n3	1	n3@405|16	-
n3	1	n3@406|16	-
n3	1	n3@407|4	+
n3	1	n3@408|8	-
n3	1	n3@408|10	-
n3	1	n3@413|4	+
n3	1	n3@414|4	+
n3	1	n3@165|4	+
n3	1	n3@166|4	-
n3	1	n3@167|4	+
n3	1	n3@416|8	-
n3	1	n3@236|4	-
n3	1	n3@234|4	-
n3	1	n3@864|4	-
n3	1	n3@417|8	+
n3	1	n3@418|10	-
n3	1	n3@419|12	-
n3	1	n3@402|20	-
n3	1	n3@401|20	-
n3	1	n3@392|12	+
n3	1	n3@419|14	-
n3	1	n3@402|22	-
n3	1	n3@401|22	-
n3	1	n3@392|14	+
n3	1	n3@393|10	-
n3	1	n3@394|10	+
n3	1	n3@395|10	+
n3	1	n3@402|24	-
n3	1	n3@401|24	-
n3	1	n3@406|18	+
n3	1	n3@406|20	+
n3	1	n3@404|16	+
n3	1	n3@95|4	+
n3	1	n3@94|4	+
n3	1	n3@403|16	-
n3	1	n3@987|4	+
n3	1	n3@109|4	-
n3	1	n3@460|10	-
n3	1	n3@461|8	+
n3	1	n3@452|16	+
n3	1	n3@402|26	+
n3	1	n3@656|4	-
n3	1	n3@459|10	-
n3	1	n3@458|14	+
n3	1	n3@457|14	-
n3	1	n3@456|14	-
n3	1	n3@455|14	+
n3	1	n3@454|18	-
n3	1	n3@453|20	-
n3	1	n3@452|18	+
n3	1	n3@451|10	+
n3	1	n3@450|10	-
n3	1	n3@449|10	-
n3	1	n3@448|16	+
n3	1	n3@447|16	+
n3	1	n3@441|16	+
n3	1	n3@440|10	+
n3	1	n3@439|10	+
n3	1	n3@366|4	+
n3	1	n3@363|22	-
n3	1	n3@438|10	+
n3	1	n3@437|10	+
n3	1	n3@435|10	+
n3	1	n3@668|10	+
n3	1	n3@840|4	-
n3	1	n3@839|4	+
n3	1	n3@269|4	+
n3	1	n3@270|4	-
n3	1	n3@458|16	+
n3	1	n3@143|4	+
n3	1	n3@494|8	+
n3	1	n3@928|4	+
n3	1	n3@930|4	-
n3	1	n3@495|10	-
n3	1	n3@476|6	-
n3	1	n3@475|6	-
n3	1	n3@881|6	+
n3	1	n3@880|6	+
n3	1	n3@879|10	+
n3	1	n3@878|10	-
n3	1	n3@877|10	+
n3	1	n3@876|10	-
n3	1	n3@875|14	-
n3	1	n3@879|12	+
n3	1	n3@461|10	-
n3	1	n3@453|22	-
n3	1	n3@452|20	+
n3	1	n3@463|12	+
n3	1	n3@774|8	-
n3	1	n3@462|12	+
n3	1	n3@453|24	+
n3	1	n3@453|26	-
n3	1	n3@452|22	+
n3	1	n3@463|14	+
n3	1	n3@774|10	-
n3	1	n3@462|14	+
n3	1	n3@453|28	+
n3	1	n3@454|20	+
n3	1	n3@455|16	-
n3	1	n3@543|8	-
n3	1	n3@554|8	+
n3	1	n3@493|8	+
n3	1	n3@492|8	-
n3	1	n3@488|8	-
n3	1	n3@487|12	-
n3	1	n3@486|12	-
n3	1	n3@485|12	-
n3	1	n3@484|12	+
n3	1	n3@483|12	+
n3	1	n3@482|12	-
n3	1	n3@481|12	+
n3	1	n3@479|6	+
n3	1	n3@480|6	+
n3	1	n3@487|13	-
n3	1	n3@486|13	-
n3	1	n3@485|13	-
n3	1	n3@484|13	+
n3	1	n3@483|13	+
n3	1	n3@482|13	-
n3	1	n3@481|13	+
n3	1	n3@480|7	-
n3	1	n3@479|7	-
n3	1	n3@498|10	-
n3	1	n3@496|8	-
n3	1	n3@500|10	-
n3	1	n3@498|12	+
n3	1	n3@499|12	-
n3	1	n3@500|12	-
n3	1	n3@501|8	-
n3	1	n3@481|10	-
n3	1	n3@482|10	+
n3	1	n3@483|10	-
n3	1	n3@484|10	-
n3	1	n3@485|10	+
n3	1	n3@486|10	+
n3	1	n3@42|10	+
n3	1	n3@41|10	-
n3	1	n3@43|10	-
n3	1	n3@487|10	+
n3	1	n3@488|10	+
n3	1	n3@311|4	-
n3	1	n3@310|4	-
n3	1	n3@309|4	+
n3	1	n3@308|6	-
n3	1	n3@308|8	-
n3	1	n3@307|4	-
n3	1	n3@306|4	+
n3	1	n3@555|12	+
n3	1	n3@544|12	-
n3	1	n3@305|4	+
n3	1	n3@304|4	+
n3	1	n3@303|4	+
n3	1	n3@492|10	+
n3	1	n3@493|10	-
n3	1	n3@494|10	+
n3	1	n3@495|12	-
n3	1	n3@496|10	+
n3	1	n3@497|8	-
n3	1	n3@498|14	+
n3	1	n3@499|14	-
n3	1	n3@500|14	-
n3	1	n3@501|10	-
n3	1	n3@504|4	+
n3	1	n3@505|4	+
n3	1	n3@506|4	-
n3	1	n3@507|4	+
n3	1	n3@508|4	-
n3	1	n3@509|4	+
n3	1	n3@510|4	+
n3	1	n3@511|4	+
n3	1	n3@512|4	-
n3	1	n3@513|4	-
n3	1	n3@514|6	+
n3	1	n3@515|6	+
n3	1	n3@516|6	-
n3	1	n3@517|6	-
n3	1	n3@514|8	+
n3	1	n3@515|8	+
n3	1	n3@516|8	-
n3	1	n3@517|8	-
n3	1	n3@518|4	+
n3	1	n3@519|4	-
n3	1	n3@520|4	+
n3	1	n3@521|4	-
n3	1	n3@522|4	+
n3	1	n3@523|4	-
n3	1	n3@530|4	+
n3	1	n3@529|4	+
n3	1	n3@528|4	+
n3	1	n3@527|16	+
n3	1	n3@526|16	+
n3	1	n3@525|16	-
n3	1	n3@527|18	+
n3	1	n3@325|12	+
n3	1	n3@324|12	-
n3	1	n3@323|20	+
n3	1	n3@526|18	+
n3	1	n3@525|18	-
n3	1	n3@524|8	+
n3	1	n3@527|20	-
n3	1	n3@526|20	+
n3	1	n3@525|20	-
n3	1	n3@537|4	-
n3	1	n3@538|4	-
n3	1	n3@539|4	+
n3	1	n3@540|4	-
n3	1	n3@541|4	+
n3	1	n3@542|4	-
n3	1	n3@531|4	-
n3	1	n3@532|4	+
n3	1	n3@533|4	+
n3	1	n3@620|12	+
n3	1	n3@553|8	+
n3	1	n3@554|10	-
n3	1	n3@543|10	+
n3	1	n3@620|14	+
n3	1	n3@552|10	+
n3	1	n3@552|12	+
n3	1	n3@551|4	-
n3	1	n3@549|8	+
n3	1	n3@550|4	-
n3	1	n3@548|8	-
n3	1	n3@547|8	-
n3	1	n3@546|16	+
n3	1	n3@677|24	+
n3	1	n3@678|16	-
n3	1	n3@784|16	-
n3	1	n3@401|26	-
n3	1	n3@406|22	+
n3	1	n3@436|10	-
n3	1	n3@549|10	-
n3	1	n3@548|10	-
n3	1	n3@547|10	-
n3	1	n3@546|18	+
n3	1	n3@677|26	+
n3	1	n3@678|18	-
n3	1	n3@559|12	+
n3	1	n3@558|12	-
n3	1	n3@557|12	+
n3	1	n3@556|12	-
n3	1	n3@545|12	-
n3	1	n3@784|18	+
n3	1	n3@546|20	+
n3	1	n3@677|28	+
n3	1	n3@678|20	-
n3	1	n3@559|14	+
n3	1	n3@558|14	-
n3	1	n3@557|14	+
n3	1	n3@556|14	-
n3	1	n3@555|14	+
n3	1	n3@544|14	-
n3	1	n3@545|14	-
n3	1	n3@997|4	+
n3	1	n3@996|4	+
n3	1	n3@784|20	+
n3	1	n3@560|4	-
n3	1	n3@852|4	-
n3	1	n3@474|4	+
n3	1	n3@473|4	+
n3	1	n3@472|8	+
n3	1	n3@471|8	+
n3	1	n3@471|10	-
n3	1	n3@472|10	-
n3	1	n3@464|4	+
n3	1	n3@465|4	+
n3	1	n3@466|4	+
n3	1	n3@467|4	-
n3	1	n3@445|8	-
n3	1	n3@445|10	-
n3	1	n3@444|4	+
n3	1	n3@468|4	+
n3	1	n3@463|16	+
n3	1	n3@462|16	+
n3	1	n3@851|4	-
n3	1	n3@850|4	+
n3	1	n3@607|16	+
n3	1	n3@608|8	+
n3	1	n3@609|8	-
n3	1	n3@559|16	+
n3	1	n3@558|16	-
n3	1	n3@557|16	+
n3	1	n3@556|16	-
n3	1	n3@555|16	+
n3	1	n3@544|16	-
n3	1	n3@545|16	-
n3	1	n3@784|22	+
n3	1	n3@546|22	+
n3	1	n3@678|22	-
n3	1	n3@561|4	-
n3	1	n3@562|4	+
n3	1	n3@251|20	+
n3	1	n3@251|22	+
n3	1	n3@252|16	+
n3	1	n3@253|16	+
n3	1	n3@254|20	-
n3	1	n3@255|20	+
n3	1	n3@256|4	-
n3	1	n3@257|4	-
n3	1	n3@563|4	+
n3	1	n3@564|4	+
n3	1	n3@617|8	-
n3	1	n3@618|8	+
n3	1	n3@619|16	+
n3	1	n3@621|14	-
n3	1	n3@622|20	-
n3	1	n3@569|8	+
n3	1	n3@568|8	-
n3	1	n3@567|12	+
n3	1	n3@566|4	+
n3	1	n3@565|4	+
n3	1	n3@222|4	-
n3	1	n3@223|4	-
n3	1	n3@224|4	+
n3	1	n3@225|8	+
n3	1	n3@226|8	+
n3	1	n3@227|8	+
n3	1	n3@567|14	-
n3	1	n3@225|10	+
n3	1	n3@226|10	+
n3	1	n3@227|10	+
n3	1	n3@567|16	-
n3	1	n3@568|10	+
n3	1	n3@569|10	-
n3	1	n3@622|22	+
n3	1	n3@621|16	+
n3	1	n3@619|18	-
n3	1	n3@619|20	-
n3	1	n3@618|10	-
n3	1	n3@617|10	+
n3	1	n3@616|4	+
n3	1	n3@615|4	-
n3	1	n3@235|4	-
n3	1	n3@614|4	-
n3	1	n3@612|4	-
n3	1	n3@611|8	+
n3	1	n3@853|4	+
n3	1	n3@854|4	-
n3	1	n3@855|4	-
n3	1	n3@756|4	+
n3	1	n3@856|4	-
n3	1	n3@606|8	-
n3	1	n3@611|10	+
n3	1	n3@610|10	-
n3	1	n3@609|10	+
n3	1	n3@608|10	-
n3	1	n3@606|10	-
n3	1	n3@605|4	-
n3	1	n3@247|10	+
n3	1	n3@248|10	+
n3	1	n3@249|10	+
n3	1	n3@604|4	+
n3	1	n3@603|8	-
n3	1	n3@602|8	+
n3	1	n3@603|10	-
n3	1	n3@602|10	+
n3	1	n3@601|12	+
n3	1	n3@601|14	+
n3	1	n3@600|8	-
n3	1	n3@599|8	-
n3	1	n3@601|16	+
n3	1	n3@600|10	-
n3	1	n3@599|10	-
n3	1	n3@587|4	+
n3	1	n3@588|4	-
n3	1	n3@589|4	+
n3	1	n3@590|8	-
n3	1	n3@590|10	-
n3	1	n3@591|4	-
n3	1	n3@592|4	+
n3	1	n3@594|4	+
n3	1	n3@595|4	+
n3	1	n3@596|4	+
n3	1	n3@597|4	-
n3	1	n3@598|4	+
n3	1	n3@586|8	+
n3	1	n3@581|8	-
n3	1	n3@582|8	-
n3	1	n3@584|8	-
n3	1	n3@583|8	+
n3	1	n3@585|8	-
n3	1	n3@584|10	-
n3	1	n3@583|10	+
n3	1	n3@582|10	+
n3	1	n3@581|10	+
n3	1	n3@586|10	-
n3	1	n3@580|4	+
n3	1	n3@45|4	-
n3	1	n3@585|10	-
n3	1	n3@579|6	+
n3	1	n3@578|6	+
n3	1	n3@577|6	+
n3	1	n3@576|6	-
n3	1	n3@575|6	+
n3	1	n3@574|6	-
n3	1	n3@573|6	+
n3	1	n3@579|8	+
n3	1	n3@578|8	+
n3	1	n3@577|8	+
n3	1	n3@576|8	-
n3	1	n3@572|4	+
n3	1	n3@553|10	-
n3	1	n3@571|4	+
n3	1	n3@570|4	-
n3	1	n3@70|4	-
n3	1	n3@623|14	+
n3	1	n3@619|22	+
n3	1	n3@620|16	-
n3	1	n3@163|4	+
n3	1	n3@947|4	+
n3	1	n3@946|6	-
n3	1	n3@624|18	+
n3	1	n3@623|18	-
n3	1	n3@624|19	-
n3	1	n3@625|18	+
n3	1	n3@946|7	-
n3	1	n3@624|20	+
n3	1	n3@623|19	-
n3	1	n3@624|21	-
n3	1	n3@625|19	+
n3	1	n3@626|14	-
n3	1	n3@627|14	-
n3	1	n3@628|14	-
n3	1	n3@624|22	-
n3	1	n3@627|18	+
n3	1	n3@624|23	-
n3	1	n3@627|19	+
n3	1	n3@626|16	+
n3	1	n3@625|16	-
n3	1	n3@628|16	-
n3	1	n3@654|4	+
n3	1	n3@655|4	-
n3	1	n3@663|14	+
n3	1	n3@664|8	+
n3	1	n3@665|8	+
n3	1	n3@728|12	+
n3	1	n3@729|12	+
n3	1	n3@730|12	+
n3	1	n3@731|12	+
n3	1	n3@490|12	+
n3	1	n3@724|10	+
n3	1	n3@725|10	-
n3	1	n3@726|10	+
n3	1	n3@662|4	-
n3	1	n3@632|4	-
n3	1	n3@631|4	-
n3	1	n3@630|4	-
n3	1	n3@629|4	+
n3	1	n3@646|4	-
n3	1	n3@644|4	+
n3	1	n3@778|8	+
n3	1	n3@777|8	+
n3	1	n3@776|8	+
n3	1	n3@775|8	-
n3	1	n3@773|4	-
n3	1	n3@643|4	-
n3	1	n3@642|4	+
n3	1	n3@690|4	+
n3	1	n3@689|4	+
n3	1	n3@688|4	-
n3	1	n3@687|4	+
n3	1	n3@686|4	+
n3	1	n3@685|4	+
n3	1	n3@684|4	-
n3	1	n3@683|4	+
n3	1	n3@682|4	+
n3	1	n3@676|4	-
n3	1	n3@675|4	-
n3	1	n3@674|4	-
n3	1	n3@673|4	-
n3	1	n3@672|4	-
n3	1	n3@671|8	-
n3	1	n3@670|8	+
n3	1	n3@671|10	-
n3	1	n3@670|10	+
n3	1	n3@669|4	+
n3	1	n3@666|4	+
n3	1	n3@726|8	-
n3	1	n3@725|8	+
n3	1	n3@724|8	-
n3	1	n3@723|4	-
n3	1	n3@722|4	-
n3	1	n3@721|4	-
n3	1	n3@720|4	-
n3	1	n3@719|4	-
n3	1	n3@718|4	-
n3	1	n3@717|4	+
n3	1	n3@922|6	-
n3	1	n3@921|10	-
n3	1	n3@922|7	-
n3	1	n3@921|11	-
n3	1	n3@716|10	+
n3	1	n3@921|8	-
n3	1	n3@716|12	+
n3	1	n3@636|12	-
n3	1	n3@716|14	+
n3	1	n3@636|14	-
n3	1	n3@637|12	+
n3	1	n3@638|12	-
n3	1	n3@639|12	+
n3	1	n3@640|12	-
n3	1	n3@641|8	-
n3	1	n3@637|14	+
n3	1	n3@764|8	+
n3	1	n3@765|8	+
n3	1	n3@764|10	+
n3	1	n3@763|4	-
n3	1	n3@762|4	-
n3	1	n3@761|4	+
n3	1	n3@760|4	+
n3	1	n3@172|4	+
n3	1	n3@173|4	-
n3	1	n3@174|4	-
n3	1	n3@638|14	-
n3	1	n3@639|14	+
n3	1	n3@640|14	-
n3	1	n3@641|10	-
n3	1	n3@691|4	-
n3	1	n3@692|4	-
n3	1	n3@693|4	+
n3	1	n3@700|10	+
n3	1	n3@694|4	+
n3	1	n3@695|8	+
n3	1	n3@696|8	+
n3	1	n3@698|8	-
n3	1	n3@702|8	-
n3	1	n3@702|10	-
n3	1	n3@701|10	-
n3	1	n3@803|8	+
n3	1	n3@802|8	+
n3	1	n3@801|8	+
n3	1	n3@699|10	+
n3	1	n3@695|10	+
n3	1	n3@696|10	+
n3	1	n3@697|4	+
n3	1	n3@698|10	+
n3	1	n3@699|8	-
n3	1	n3@700|8	-
n3	1	n3@701|8	+
n3	1	n3@703|4	-
n3	1	n3@704|4	-
n3	1	n3@705|4	+
n3	1	n3@706|4	+
n3	1	n3@707|4	-
n3	1	n3@708|4	+
n3	1	n3@709|4	+
n3	1	n3@710|4	+
n3	1	n3@711|4	+
n3	1	n3@645|4	+
n3	1	n3@633|4	+
n3	1	n3@634|4	-
n3	1	n3@635|10	+
n3	1	n3@663|10	+
n3	1	n3@680|4	-
n3	1	n3@135|10	+
n3	1	n3@136|10	+
n3	1	n3@664|6	-
n3	1	n3@663|12	-
n3	1	n3@635|12	-
n3	1	n3@636|16	-
n3	1	n3@637|16	+
n3	1	n3@638|16	-
n3	1	n3@639|16	+
n3	1	n3@640|16	-
n3	1	n3@191|4	+
n3	1	n3@679|4	+
n3	1	n3@665|6	+
n3	1	n3@728|10	+
n3	1	n3@729|10	+
n3	1	n3@730|10	+
n3	1	n3@731|10	+
n3	1	n3@490|10	+
n3	1	n3@635|14	+
n3	1	n3@728|14	+
n3	1	n3@901|8	+
n3	1	n3@900|8	+
n3	1	n3@899|8	+
n3	1	n3@729|14	+
n3	1	n3@730|14	+
n3	1	n3@731|14	+
n3	1	n3@490|14	+
n3	1	n3@956|4	+
n3	1	n3@491|4	+
n3	1	n3@732|4	-
n3	1	n3@745|4	-
n3	1	n3@787|4	-
n3	1	n3@781|4	-
n3	1	n3@780|4	+
n3	1	n3@779|4	-
n3	1	n3@740|8	+
n3	1	n3@740|10	+
n3	1	n3@778|10	+
n3	1	n3@777|10	+
n3	1	n3@776|10	+
n3	1	n3@775|10	-
n3	1	n3@138|10	-
n3	1	n3@134|10	+
n3	1	n3@205|4	+
n3	1	n3@204|4	+
n3	1	n3@201|4	+
n3	1	n3@203|4	-
n3	1	n3@202|4	-
n3	1	n3@200|4	-
n3	1	n3@772|4	-
n3	1	n3@752|8	+
n3	1	n3@768|4	+
n3	1	n3@767|4	+
n3	1	n3@766|4	-
n3	1	n3@765|10	+
n3	1	n3@759|4	-
n3	1	n3@757|4	+
n3	1	n3@755|4	-
n3	1	n3@758|4	-
n3	1	n3@754|8	+
n3	1	n3@753|8	+
n3	1	n3@769|4	-
n3	1	n3@751|8	+
n3	1	n3@750|8	+
n3	1	n3@416|10	-
n3	1	n3@417|10	+
n3	1	n3@749|8	-
n3	1	n3@754|10	+
n3	1	n3@753|10	+
n3	1	n3@752|10	-
n3	1	n3@751|10	+
n3	1	n3@748|4	-
n3	1	n3@747|4	+
n3	1	n3@746|4	+
n3	1	n3@733|4	+
n3	1	n3@734|4	+
n3	1	n3@735|8	+
n3	1	n3@736|8	+
n3	1	n3@737|8	-
n3	1	n3@738|8	-
n3	1	n3@735|10	+
n3	1	n3@738|10	-
n3	1	n3@750|10	+
n3	1	n3@749|10	-
n3	1	n3@739|4	-
n3	1	n3@456|16	-
n3	1	n3@741|4	-
n3	1	n3@742|4	-
n3	1	n3@743|4	+
n3	1	n3@744|4	+
n3	1	n3@788|4	-
n3	1	n3@789|8	-
n3	1	n3@799|8	+
n3	1	n3@798|10	-
n3	1	n3@794|10	+
n3	1	n3@793|8	+
n3	1	n3@792|8	-
n3	1	n3@791|8	-
n3	1	n3@790|8	-
n3	1	n3@800|8	-
n3	1	n3@804|8	-
n3	1	n3@805|8	-
n3	1	n3@806|12	-
n3	1	n3@607|18	-
n3	1	n3@789|12	-
n3	1	n3@799|12	+
n3	1	n3@798|14	-
n3	1	n3@797|12	+
n3	1	n3@796|12	-
n3	1	n3@607|24	+
n3	1	n3@806|18	+
n3	1	n3@807|16	-
n3	1	n3@607|25	+
n3	1	n3@806|19	+
n3	1	n3@805|12	+
n3	1	n3@804|12	+
n3	1	n3@803|12	+
n3	1	n3@802|12	+
n3	1	n3@801|12	+
n3	1	n3@800|12	+
n3	1	n3@790|12	+
n3	1	n3@791|12	+
n3	1	n3@792|12	+
n3	1	n3@793|12	-
n3	1	n3@789|13	-
n3	1	n3@799|13	+
n3	1	n3@798|15	-
n3	1	n3@797|13	+
n3	1	n3@796|13	-
n3	1	n3@607|26	+
n3	1	n3@806|20	+
n3	1	n3@807|17	-
n3	1	n3@607|27	+
n3	1	n3@806|21	+
n3	1	n3@805|13	+
n3	1	n3@804|13	+
n3	1	n3@803|13	+
n3	1	n3@802|13	+
n3	1	n3@801|13	+
n3	1	n3@800|13	+
n3	1	n3@790|13	+
n3	1	n3@791|13	+
n3	1	n3@792|13	+
n3	1	n3@793|13	-
n3	1	n3@794|12	-
n3	1	n3@795|12	-
n3	1	n3@807|12	+
n3	1	n3@277|4	-
n3	1	n3@278|4	+
n3	1	n3@808|6	-
n3	1	n3@870|6	-
n3	1	n3@869|6	-
n3	1	n3@794|14	-
n3	1	n3@795|14	-
n3	1	n3@807|14	+
n3	1	n3@808|8	-
n3	1	n3@870|8	-
n3	1	n3@869|8	-
n3	1	n3@868|4	-
n3	1	n3@867|4	+
n3	1	n3@866|4	+
n3	1	n3@865|4	+
n3	1	n3@861|4	+
n3	1	n3@860|4	+
n3	1	n3@931|8	-
n3	1	n3@885|8	+
n3	1	n3@884|8	-
n3	1	n3@883|8	-
n3	1	n3@882|4	+
n3	1	n3@878|12	-
n3	1	n3@877|12	+
n3	1	n3@875|16	-
n3	1	n3@873|8	+
n3	1	n3@872|8	-
n3	1	n3@871|8	+
n3	1	n3@875|18	-
n3	1	n3@874|10	+
n3	1	n3@873|10	+
n3	1	n3@872|10	-
n3	1	n3@871|10	+
n3	1	n3@809|4	+
n3	1	n3@810|4	-
n3	1	n3@811|4	-
n3	1	n3@812|4	-
n3	1	n3@813|4	+
n3	1	n3@814|4	-
n3	1	n3@815|4	+
n3	1	n3@816|4	+
n3	1	n3@817|4	+
n3	1	n3@818|4	+
n3	1	n3@819|4	-
n3	1	n3@820|4	+
n3	1	n3@821|4	-
n3	1	n3@822|4	+
n3	1	n3@823|8	-
n3	1	n3@824|8	+
n3	1	n3@825|8	-
n3	1	n3@823|10	-
n3	1	n3@824|10	+
n3	1	n3@825|10	-
n3	1	n3@826|4	+
n3	1	n3@827|4	+
n3	1	n3@828|4	+
n3	1	n3@829|4	-
n3	1	n3@830|4	-
n3	1	n3@831|4	+
n3	1	n3@832|4	+
n3	1	n3@833|4	-
n3	1	n3@834|4	-
n3	1	n3@835|4	-
n3	1	n3@838|8	-
n3	1	n3@837|8	+
n3	1	n3@314|10	+
n3	1	n3@315|10	-
n3	1	n3@836|8	+
n3	1	n3@271|4	+
n3	1	n3@272|8	-
n3	1	n3@836|10	-
n3	1	n3@837|10	-
n3	1	n3@838|10	+
n3	1	n3@272|10	-
n3	1	n3@841|4	-
n3	1	n3@842|4	-
n3	1	n3@843|4	+
n3	1	n3@844|4	-
n3	1	n3@845|4	+
n3	1	n3@847|4	-
n3	1	n3@848|4	+
n3	1	n3@849|4	+
n3	1	n3@857|4	-
n3	1	n3@858|4	-
n3	1	n3@859|4	-
n3	1	n3@11|8	+
n3	1	n3@932|8	-
n3	1	n3@933|8	+
n3	1	n3@883|10	+
n3	1	n3@884|10	+
n3	1	n3@885|10	-
n3	1	n3@931|10	+
n3	1	n3@11|10	+
n3	1	n3@932|10	-
n3	1	n3@527|22	+
n3	1	n3@526|22	+
n3	1	n3@525|24	-
n3	1	n3@524|12	+
n3	1	n3@534|6	+
n3	1	n3@535|6	+
n3	1	n3@536|6	+
n3	1	n3@525|25	-
n3	1	n3@524|13	+
n3	1	n3@534|7	+
n3	1	n3@535|7	+
n3	1	n3@536|7	+
n3	1	n3@933|10	+
n3	1	n3@478|4	-
n3	1	n3@477|4	+
n3	1	n3@499|10	+
n3	1	n3@935|4	-
n3	1	n3@497|10	-
n3	1	n3@973|4	+
n3	1	n3@972|4	-
n3	1	n3@971|4	+
n3	1	n3@970|4	+
n3	1	n3@969|4	-
n3	1	n3@120|28	+
n3	1	n3@968|4	+
n3	1	n3@967|4	+
n3	1	n3@966|4	-
n3	1	n3@965|4	+
n3	1	n3@964|4	-
n3	1	n3@963|4	-
n3	1	n3@962|4	-
n3	1	n3@961|4	-
n3	1	n3@960|4	-
